antecedent,consequent,combined,antecedent_support,consequent_support,support,confidence
Activity=1,Area=1,Activity=1|Area=1,0.8461538461538461,0.974671669793621,0.8386491557223265,0.991130820399113
Activity=1,Area of the largest spot=1,Activity=1|Area of the largest spot=1,0.8461538461538461,1.0,0.8461538461538461,1.0
Activity=1,Area of the largest spot=1|Area=1,Activity=1|Area of the largest spot=1|Area=1,0.8461538461538461,0.974671669793621,0.8386491557223265,0.991130820399113
Pass across the sun's disk=2,Area=1,Pass across the sun's disk=2|Area=1,0.875234521575985,0.974671669793621,0.849906191369606,0.9710610932475884
Pass across the sun's disk=2,Area of the largest spot=1,Pass across the sun's disk=2|Area of the largest spot=1,0.875234521575985,1.0,0.875234521575985,1.0
Pass across the sun's disk=2,Area of the largest spot=1|Area=1,Pass across the sun's disk=2|Area of the largest spot=1|Area=1,0.875234521575985,0.974671669793621,0.849906191369606,0.9710610932475884
Area=1,Activity=1,Area=1|Activity=1,0.974671669793621,0.8461538461538461,0.8386491557223265,0.8604427333974977
Area=1,Pass across the sun's disk=2,Area=1|Pass across the sun's disk=2,0.974671669793621,0.875234521575985,0.849906191369606,0.8719923002887392
Area=1,Area of the largest spot=1,Area=1|Area of the largest spot=1,0.974671669793621,1.0,0.974671669793621,1.0
Area=1,Activity=1|Area of the largest spot=1,Area=1|Activity=1|Area of the largest spot=1,0.974671669793621,0.8461538461538461,0.8386491557223265,0.8604427333974977
Area=1,Area of the largest spot=1|Pass across the sun's disk=2,Area=1|Area of the largest spot=1|Pass across the sun's disk=2,0.974671669793621,0.875234521575985,0.849906191369606,0.8719923002887392
Area of the largest spot=1,Activity=1,Area of the largest spot=1|Activity=1,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461
Area of the largest spot=1,Pass across the sun's disk=2,Area of the largest spot=1|Pass across the sun's disk=2,1.0,0.875234521575985,0.875234521575985,0.875234521575985
Area of the largest spot=1,Area=1,Area of the largest spot=1|Area=1,1.0,0.974671669793621,0.974671669793621,0.974671669793621
Area of the largest spot=1,Activity=1|Area=1,Area of the largest spot=1|Activity=1|Area=1,1.0,0.8386491557223265,0.8386491557223265,0.8386491557223265
Area of the largest spot=1,Area=1|Pass across the sun's disk=2,Area of the largest spot=1|Area=1|Pass across the sun's disk=2,1.0,0.849906191369606,0.849906191369606,0.849906191369606
Activity=1|Area=1,Area of the largest spot=1,Activity=1|Area=1|Area of the largest spot=1,0.8386491557223265,1.0,0.8386491557223265,1.0
Activity=1|Area of the largest spot=1,Area=1,Activity=1|Area of the largest spot=1|Area=1,0.8461538461538461,0.974671669793621,0.8386491557223265,0.991130820399113
Area=1|Pass across the sun's disk=2,Area of the largest spot=1,Area=1|Pass across the sun's disk=2|Area of the largest spot=1,0.849906191369606,1.0,0.849906191369606,1.0
Area of the largest spot=1|Pass across the sun's disk=2,Area=1,Area of the largest spot=1|Pass across the sun's disk=2|Area=1,0.875234521575985,0.974671669793621,0.849906191369606,0.9710610932475884
Area of the largest spot=1|Area=1,Activity=1,Area of the largest spot=1|Area=1|Activity=1,0.974671669793621,0.8461538461538461,0.8386491557223265,0.8604427333974977
Area of the largest spot=1|Area=1,Pass across the sun's disk=2,Area of the largest spot=1|Area=1|Pass across the sun's disk=2,0.974671669793621,0.875234521575985,0.849906191369606,0.8719923002887392
